Order ID,Date,Customer,WhatsApp,Email,Instagram,Address Line 1,Address Line 2,City,State,Pincode,Items Ordered,Payment Method,UTR Number,Status,Confirmed,Total Amount
ORD-20260401-9690-50,2026-04-01 15:38,Final Record,9123456786,user50@test.me,,Final Addr,,City,State,400001,1x 9690 (Classic Fit),ONLINE,UTR050,PLACED,Yes,2000.00
ORD-20260401-6358-45,2026-04-01 15:38,Suryakumar Yadav,9123456781,sky@360.me,,360 Apt,,Mumbai,Maharashtra,400010,1x 6358 (Sky Blue),ONLINE,UTR045,DELIVERED,Yes,3000.00
ORD-20260401-7682-44,2026-04-01 15:38,Ravindra Jadeja,9012345679,sir@jadeja.me,,Royal Court,,Jamnagar,Gujarat,361001,2x 7682 (Swordsman),COD,,PLACED,No,6000.00
ORD-20260401-9690-43,2026-04-01 15:38,Ishan Kishan,9901234568,ishan@power.me,,Pocket Dynamo,,Patna,Bihar,800001,1x 9690 (Fast),ONLINE,UTR043,SHIPPED,Yes,2000.00
ORD-20260401-6358-42,2026-04-01 15:38,Shubman Gill,9890123457,gill@prince.me,,Prince Villa,,Chandigarh,Punjab,160005,2x 6358 (Slim Fit),ONLINE,UTR042,PACKED,Yes,6000.00
ORD-20260401-7682-41,2026-04-01 15:38,Kapil Dev,9789012346,kapil@1983.me,,World Cup Plaza,,Delhi,Delhi,110001,1x 7682 (Legendary),COD,,PLACED,No,3000.00
ORD-20260401-9690-40,2026-04-01 15:38,Yuvraj Singh,9678901235,yuvi@legend.me,,Sixer Apt,,Chandigarh,Punjab,160001,4x 9690 (Sixer),ONLINE,UTR040,DELIVERED,Yes,8000.00
ORD-20260401-6358-39,2026-04-01 15:38,KL Rahul,9567890124,rahul@cricket.me,,Stylish Villa,,Bengaluru,Karnataka,560001,1x 6358 (Classic),ONLINE,UTR039,SHIPPED,Yes,3000.00
ORD-20260401-7682-38,2026-04-01 15:38,Jasprit Bumrah,9456789013,bumrah@cricket.me,,Boom House,,Ahmedabad,Gujarat,380001,2x 7682 (Yorker),ONLINE,UTR038,PACKED,Yes,6000.00
ORD-20260401-9690-37,2026-04-01 15:38,Rishabh Pant,9345678902,pant@cricket.me,,Spiderman Villa,,Roorkee,Uttarakhand,247667,1x 9690 (Sporty),COD,,CONFIRMED,Yes,2000.00
ORD-20260401-6358-36,2026-04-01 15:38,Janhvi Kapoor,9234567891,janhvi@studios.com,,High Rise,,Mumbai,Maharashtra,400020,1x 6358 (Premium),ONLINE,UTR036,PLACED,Yes,3000.00
ORD-20260401-7682-35,2026-04-01 15:38,Kartik Aaryan,9123456780,kartik@stars.com,,City View,,Mumbai,Maharashtra,400010,2x 7682 (Modern),ONLINE,UTR035,SHIPPED,Yes,6000.00
ORD-20260401-9690-34,2026-04-01 15:38,Sara Ali Khan,9876543211,sara@studios.com,,Pataudi Villa,,Delhi,Delhi,110001,1x 9690 (Royal),COD,,PLACED,No,2000.00
ORD-20260401-6358-33,2026-04-01 15:38,Karan Johar,9011122233,karan@dharma.me,,Dharma Villa,,Film City,Maharashtra,400063,3x 6358 (Standard),ONLINE,UTR033,PACKED,Yes,9000.00
ORD-20260401-7682-32,2026-04-01 15:38,Ananya Panday,9000000001,ananya@studios.com,,Bandra Plaza,,Mumbai,Maharashtra,400050,2x 7682 (Light),ONLINE,UTR032,PLACED,Yes,6000.00
ORD-20260401-9690-31,2026-04-01 15:38,Akshay Kumar,9101010101,akshay@khiladi.com,,Khiladi Mansion,,Chandigarh,Punjab,160001,1x 9690 (Khiladi),COD,,CONFIRMED,Yes,2000.00
ORD-20260401-6358-30,2026-04-01 15:38,Test User 030,9010010300,user30@test.com,,Block E,,Mumbai,Maharashtra,400030,2x 6358 (Yellow),ONLINE,UTR030,SHIPPED,Yes,6000.00
ORD-20260401-7682-29,2026-04-01 15:38,Test User 029,9010010290,user29@test.com,,Block D,,Mumbai,Maharashtra,400029,1x 7682 (White Stripe),COD,,DELIVERED,Yes,3000.00
ORD-20260401-9690-28,2026-04-01 15:38,Test User 028,9010010280,user28@test.com,,Block C,,Mumbai,Maharashtra,400028,3x 9690 (Premium),ONLINE,UTR028,PACKED,Yes,6000.00
ORD-20260401-6358-27,2026-04-01 15:38,Test User 027,9010010270,user27@test.com,,Block B,,Mumbai,Maharashtra,400027,1x 6358 (Classic),COD,,PLACED,No,3000.00
ORD-20260401-7682-26,2026-04-01 15:38,Test User 026,9010010260,user26@test.com,,Block A,,Mumbai,Maharashtra,400026,2x 7682 (Style),ONLINE,UTR026,PLACED,Yes,6000.00
ORD-20260401-9690-24,2026-04-01 15:38,Ranveer Singh,9333444550,ranveer@energy.me,,Gully Plot,,Mumbai,Maharashtra,400050,4x 9690 (Energy),ONLINE,UTR024,PLACED,Yes,8000.00
ORD-20260401-6358-23,2026-04-01 15:38,Mirabai Chanu,9990001113,mira@weight.me,,Strong Tower,,Imphal,Manipur,795001,1x 6358 (Iron Grey),COD,,CONFIRMED,Yes,3000.00
ORD-20260401-7682-22,2026-04-01 15:38,Abhinav Bindra,9777888990,abhinav@shoot.me,,Target Villa,,Zirakpur,Punjab,140603,2x 7682 (Sharp),COD,,PLACED,No,6000.00
